Albania,tirana
Alemania,berlin
Armenia,erevan
Austria,viena
Azerbaiyán,baku
Bélgica,bruselas
Bielorrusia,minsk
Bosnia y Herzegovina,sarajevo
Bulgaria,sofia
Chipre,nicosia
Ciudad del Vaticano,ciudad del vaticano
Croacia,zagreb
Dinamarca,copenhague
Eslovaquia,bratislava
Eslovenia,liubliana
España,madrid
Estonia,tallín
Finlandia,helsinki
Francia,parís
Georgia,tiflis
Grecia,atenas
Hungría,budapest
Irlanda,dublin
Islandia,reikiavik
Italia,roma
Kazajistán,astana
Letonia,riga
Liechtenstein,vaduz
Lituania,vilna
Luxemburgo,luxemburgo
Macedonia del Norte,skopie
Malta,la valeta
Moldavia,chisinau
Mónaco,monaco
Montenegro,podgorica
Noruega,oslo
Países Bajos,amsterdam
Polonia,varsovia
Portugal,lisboa
Reino Unido,londres
República Checa,praga
Rumanía,bucarest
Rusia,moscu
San Marino,san marino
Serbia,belgrado
Suecia,estocolmo
Suiza,berna
Turquía,ankara
Ucrania,kiev
